GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",F,56,internal_in,2002,25
E06000023,"Bristol, City of",F,56,internal_in,2003,25
E06000023,"Bristol, City of",F,56,internal_in,2004,45
E06000023,"Bristol, City of",F,56,internal_in,2005,33
E06000023,"Bristol, City of",F,56,internal_in,2006,38
E06000023,"Bristol, City of",F,56,internal_in,2007,31
E06000023,"Bristol, City of",F,56,internal_in,2008,29
E06000023,"Bristol, City of",F,56,internal_in,2009,29
E06000023,"Bristol, City of",F,56,internal_in,2010,36
E06000023,"Bristol, City of",F,56,internal_in,2011,35
E06000023,"Bristol, City of",F,56,internal_in,2012,45
E06000023,"Bristol, City of",F,56,internal_in,2013,40
E06000023,"Bristol, City of",F,56,internal_in,2014,43
E06000023,"Bristol, City of",F,57,internal_in,2002,31
E06000023,"Bristol, City of",F,57,internal_in,2003,32
E06000023,"Bristol, City of",F,57,internal_in,2004,34
E06000023,"Bristol, City of",F,57,internal_in,2005,23
E06000023,"Bristol, City of",F,57,internal_in,2006,30
E06000023,"Bristol, City of",F,57,internal_in,2007,25
E06000023,"Bristol, City of",F,57,internal_in,2008,16
E06000023,"Bristol, City of",F,57,internal_in,2009,23
E06000023,"Bristol, City of",F,57,internal_in,2010,23
E06000023,"Bristol, City of",F,57,internal_in,2011,34
E06000023,"Bristol, City of",F,57,internal_in,2012,33
E06000023,"Bristol, City of",F,57,internal_in,2013,42
E06000023,"Bristol, City of",F,57,internal_in,2014,30
E06000023,"Bristol, City of",F,58,internal_in,2002,15
E06000023,"Bristol, City of",F,58,internal_in,2003,20
E06000023,"Bristol, City of",F,58,internal_in,2004,26
E06000023,"Bristol, City of",F,58,internal_in,2005,26
E06000023,"Bristol, City of",F,58,internal_in,2006,26
E06000023,"Bristol, City of",F,58,internal_in,2007,33
E06000023,"Bristol, City of",F,58,internal_in,2008,37
E06000023,"Bristol, City of",F,58,internal_in,2009,19
E06000023,"Bristol, City of",F,58,internal_in,2010,29
E06000023,"Bristol, City of",F,58,internal_in,2011,31
E06000023,"Bristol, City of",F,58,internal_in,2012,32
E06000023,"Bristol, City of",F,58,internal_in,2013,38
E06000023,"Bristol, City of",F,58,internal_in,2014,46
E06000023,"Bristol, City of",F,59,internal_in,2002,21
E06000023,"Bristol, City of",F,59,internal_in,2003,21
E06000023,"Bristol, City of",F,59,internal_in,2004,29
E06000023,"Bristol, City of",F,59,internal_in,2005,28
E06000023,"Bristol, City of",F,59,internal_in,2006,22
E06000023,"Bristol, City of",F,59,internal_in,2007,19
E06000023,"Bristol, City of",F,59,internal_in,2008,18
E06000023,"Bristol, City of",F,59,internal_in,2009,15
E06000023,"Bristol, City of",F,59,internal_in,2010,18
E06000023,"Bristol, City of",F,59,internal_in,2011,32
E06000023,"Bristol, City of",F,59,internal_in,2012,35
E06000023,"Bristol, City of",F,59,internal_in,2013,34
E06000023,"Bristol, City of",F,59,internal_in,2014,29
E06000023,"Bristol, City of",F,60,internal_in,2002,10
E06000023,"Bristol, City of",F,60,internal_in,2003,21
E06000023,"Bristol, City of",F,60,internal_in,2004,20
E06000023,"Bristol, City of",F,60,internal_in,2005,24
E06000023,"Bristol, City of",F,60,internal_in,2006,26
E06000023,"Bristol, City of",F,60,internal_in,2007,27
E06000023,"Bristol, City of",F,60,internal_in,2008,34
E06000023,"Bristol, City of",F,60,internal_in,2009,26
E06000023,"Bristol, City of",F,60,internal_in,2010,31
E06000023,"Bristol, City of",F,60,internal_in,2011,26
E06000023,"Bristol, City of",F,60,internal_in,2012,20
E06000023,"Bristol, City of",F,60,internal_in,2013,25
E06000023,"Bristol, City of",F,60,internal_in,2014,18
E06000023,"Bristol, City of",F,61,internal_in,2002,17
E06000023,"Bristol, City of",F,61,internal_in,2003,19
E06000023,"Bristol, City of",F,61,internal_in,2004,18
E06000023,"Bristol, City of",F,61,internal_in,2005,31
E06000023,"Bristol, City of",F,61,internal_in,2006,22
E06000023,"Bristol, City of",F,61,internal_in,2007,19
E06000023,"Bristol, City of",F,61,internal_in,2008,24
E06000023,"Bristol, City of",F,61,internal_in,2009,17
E06000023,"Bristol, City of",F,61,internal_in,2010,32
E06000023,"Bristol, City of",F,61,internal_in,2011,31
E06000023,"Bristol, City of",F,61,internal_in,2012,28
E06000023,"Bristol, City of",F,61,internal_in,2013,23
E06000023,"Bristol, City of",F,61,internal_in,2014,20
E06000023,"Bristol, City of",F,62,internal_in,2002,12
E06000023,"Bristol, City of",F,62,internal_in,2003,7
E06000023,"Bristol, City of",F,62,internal_in,2004,11
E06000023,"Bristol, City of",F,62,internal_in,2005,24
E06000023,"Bristol, City of",F,62,internal_in,2006,17
E06000023,"Bristol, City of",F,62,internal_in,2007,27
E06000023,"Bristol, City of",F,62,internal_in,2008,18
E06000023,"Bristol, City of",F,62,internal_in,2009,17
E06000023,"Bristol, City of",F,62,internal_in,2010,25
E06000023,"Bristol, City of",F,62,internal_in,2011,27
E06000023,"Bristol, City of",F,62,internal_in,2012,32
E06000023,"Bristol, City of",F,62,internal_in,2013,31
E06000023,"Bristol, City of",F,62,internal_in,2014,26
E06000023,"Bristol, City of",F,63,internal_in,2002,8
E06000023,"Bristol, City of",F,63,internal_in,2003,15
E06000023,"Bristol, City of",F,63,internal_in,2004,11
E06000023,"Bristol, City of",F,63,internal_in,2005,11
E06000023,"Bristol, City of",F,63,internal_in,2006,16
E06000023,"Bristol, City of",F,63,internal_in,2007,13
E06000023,"Bristol, City of",F,63,internal_in,2008,20
E06000023,"Bristol, City of",F,63,internal_in,2009,20
E06000023,"Bristol, City of",F,63,internal_in,2010,19
E06000023,"Bristol, City of",F,63,internal_in,2011,20
E06000023,"Bristol, City of",F,63,internal_in,2012,21
E06000023,"Bristol, City of",F,63,internal_in,2013,23
E06000023,"Bristol, City of",F,63,internal_in,2014,37
E06000023,"Bristol, City of",F,64,internal_in,2002,8
E06000023,"Bristol, City of",F,64,internal_in,2003,16
E06000023,"Bristol, City of",F,64,internal_in,2004,15
E06000023,"Bristol, City of",F,64,internal_in,2005,10
E06000023,"Bristol, City of",F,64,internal_in,2006,13
E06000023,"Bristol, City of",F,64,internal_in,2007,18
E06000023,"Bristol, City of",F,64,internal_in,2008,15
E06000023,"Bristol, City of",F,64,internal_in,2009,12
E06000023,"Bristol, City of",F,64,internal_in,2010,24
E06000023,"Bristol, City of",F,64,internal_in,2011,30
E06000023,"Bristol, City of",F,64,internal_in,2012,25
E06000023,"Bristol, City of",F,64,internal_in,2013,29
E06000023,"Bristol, City of",F,64,internal_in,2014,21
E06000023,"Bristol, City of",F,65,internal_in,2002,9
E06000023,"Bristol, City of",F,65,internal_in,2003,12
E06000023,"Bristol, City of",F,65,internal_in,2004,11
E06000023,"Bristol, City of",F,65,internal_in,2005,22
E06000023,"Bristol, City of",F,65,internal_in,2006,18
E06000023,"Bristol, City of",F,65,internal_in,2007,13
E06000023,"Bristol, City of",F,65,internal_in,2008,6
E06000023,"Bristol, City of",F,65,internal_in,2009,14
E06000023,"Bristol, City of",F,65,internal_in,2010,10
E06000023,"Bristol, City of",F,65,internal_in,2011,7
E06000023,"Bristol, City of",F,65,internal_in,2012,24
E06000023,"Bristol, City of",F,65,internal_in,2013,17
E06000023,"Bristol, City of",F,65,internal_in,2014,21
E06000023,"Bristol, City of",F,66,internal_in,2002,11
E06000023,"Bristol, City of",F,66,internal_in,2003,7
E06000023,"Bristol, City of",F,66,internal_in,2004,10
E06000023,"Bristol, City of",F,66,internal_in,2005,11
E06000023,"Bristol, City of",F,66,internal_in,2006,17
E06000023,"Bristol, City of",F,66,internal_in,2007,19
E06000023,"Bristol, City of",F,66,internal_in,2008,16
E06000023,"Bristol, City of",F,66,internal_in,2009,8
E06000023,"Bristol, City of",F,66,internal_in,2010,19
E06000023,"Bristol, City of",F,66,internal_in,2011,13
E06000023,"Bristol, City of",F,66,internal_in,2012,21
E06000023,"Bristol, City of",F,66,internal_in,2013,17
E06000023,"Bristol, City of",F,66,internal_in,2014,26
E06000023,"Bristol, City of",F,67,internal_in,2002,7
E06000023,"Bristol, City of",F,67,internal_in,2003,10
E06000023,"Bristol, City of",F,67,internal_in,2004,9
E06000023,"Bristol, City of",F,67,internal_in,2005,9
E06000023,"Bristol, City of",F,67,internal_in,2006,12
E06000023,"Bristol, City of",F,67,internal_in,2007,12
E06000023,"Bristol, City of",F,67,internal_in,2008,8
E06000023,"Bristol, City of",F,67,internal_in,2009,12
E06000023,"Bristol, City of",F,67,internal_in,2010,14
E06000023,"Bristol, City of",F,67,internal_in,2011,8
E06000023,"Bristol, City of",F,67,internal_in,2012,13
E06000023,"Bristol, City of",F,67,internal_in,2013,17
E06000023,"Bristol, City of",F,67,internal_in,2014,24
E06000023,"Bristol, City of",F,68,internal_in,2002,14
E06000023,"Bristol, City of",F,68,internal_in,2003,12
E06000023,"Bristol, City of",F,68,internal_in,2004,6
E06000023,"Bristol, City of",F,68,internal_in,2005,12
E06000023,"Bristol, City of",F,68,internal_in,2006,12
E06000023,"Bristol, City of",F,68,internal_in,2007,8
E06000023,"Bristol, City of",F,68,internal_in,2008,11
E06000023,"Bristol, City of",F,68,internal_in,2009,8
E06000023,"Bristol, City of",F,68,internal_in,2010,12
E06000023,"Bristol, City of",F,68,internal_in,2011,13
E06000023,"Bristol, City of",F,68,internal_in,2012,10
E06000023,"Bristol, City of",F,68,internal_in,2013,16
E06000023,"Bristol, City of",F,68,internal_in,2014,21
E06000023,"Bristol, City of",F,69,internal_in,2002,7
E06000023,"Bristol, City of",F,69,internal_in,2003,14
E06000023,"Bristol, City of",F,69,internal_in,2004,10
E06000023,"Bristol, City of",F,69,internal_in,2005,14
E06000023,"Bristol, City of",F,69,internal_in,2006,13
E06000023,"Bristol, City of",F,69,internal_in,2007,14
E06000023,"Bristol, City of",F,69,internal_in,2008,13
E06000023,"Bristol, City of",F,69,internal_in,2009,17
E06000023,"Bristol, City of",F,69,internal_in,2010,13
E06000023,"Bristol, City of",F,69,internal_in,2011,9
E06000023,"Bristol, City of",F,69,internal_in,2012,13
E06000023,"Bristol, City of",F,69,internal_in,2013,13
E06000023,"Bristol, City of",F,69,internal_in,2014,21
E06000023,"Bristol, City of",F,70,internal_in,2002,7
E06000023,"Bristol, City of",F,70,internal_in,2003,13
E06000023,"Bristol, City of",F,70,internal_in,2004,7
E06000023,"Bristol, City of",F,70,internal_in,2005,12
E06000023,"Bristol, City of",F,70,internal_in,2006,11
E06000023,"Bristol, City of",F,70,internal_in,2007,7
E06000023,"Bristol, City of",F,70,internal_in,2008,6
E06000023,"Bristol, City of",F,70,internal_in,2009,13
E06000023,"Bristol, City of",F,70,internal_in,2010,11
E06000023,"Bristol, City of",F,70,internal_in,2011,9
E06000023,"Bristol, City of",F,70,internal_in,2012,19
E06000023,"Bristol, City of",F,70,internal_in,2013,14
E06000023,"Bristol, City of",F,70,internal_in,2014,21
E06000023,"Bristol, City of",F,71,internal_in,2002,10
E06000023,"Bristol, City of",F,71,internal_in,2003,8
E06000023,"Bristol, City of",F,71,internal_in,2004,14
E06000023,"Bristol, City of",F,71,internal_in,2005,12
E06000023,"Bristol, City of",F,71,internal_in,2006,8
E06000023,"Bristol, City of",F,71,internal_in,2007,9
E06000023,"Bristol, City of",F,71,internal_in,2008,9
E06000023,"Bristol, City of",F,71,internal_in,2009,6
E06000023,"Bristol, City of",F,71,internal_in,2010,10
E06000023,"Bristol, City of",F,71,internal_in,2011,8
E06000023,"Bristol, City of",F,71,internal_in,2012,15
E06000023,"Bristol, City of",F,71,internal_in,2013,7
E06000023,"Bristol, City of",F,71,internal_in,2014,17
E06000023,"Bristol, City of",F,72,internal_in,2002,7
E06000023,"Bristol, City of",F,72,internal_in,2003,11
E06000023,"Bristol, City of",F,72,internal_in,2004,10
E06000023,"Bristol, City of",F,72,internal_in,2005,8
E06000023,"Bristol, City of",F,72,internal_in,2006,7
E06000023,"Bristol, City of",F,72,internal_in,2007,7
E06000023,"Bristol, City of",F,72,internal_in,2008,12
E06000023,"Bristol, City of",F,72,internal_in,2009,5
E06000023,"Bristol, City of",F,72,internal_in,2010,10
E06000023,"Bristol, City of",F,72,internal_in,2011,10
E06000023,"Bristol, City of",F,72,internal_in,2012,13
E06000023,"Bristol, City of",F,72,internal_in,2013,17
E06000023,"Bristol, City of",F,72,internal_in,2014,14
E06000023,"Bristol, City of",F,73,internal_in,2002,6
E06000023,"Bristol, City of",F,73,internal_in,2003,10
E06000023,"Bristol, City of",F,73,internal_in,2004,10
E06000023,"Bristol, City of",F,73,internal_in,2005,14
E06000023,"Bristol, City of",F,73,internal_in,2006,9
E06000023,"Bristol, City of",F,73,internal_in,2007,7
E06000023,"Bristol, City of",F,73,internal_in,2008,8
E06000023,"Bristol, City of",F,73,internal_in,2009,7
E06000023,"Bristol, City of",F,73,internal_in,2010,7
E06000023,"Bristol, City of",F,73,internal_in,2011,4
E06000023,"Bristol, City of",F,73,internal_in,2012,12
E06000023,"Bristol, City of",F,73,internal_in,2013,12
E06000023,"Bristol, City of",F,73,internal_in,2014,14
E06000023,"Bristol, City of",F,74,internal_in,2002,6
E06000023,"Bristol, City of",F,74,internal_in,2003,10
E06000023,"Bristol, City of",F,74,internal_in,2004,12
E06000023,"Bristol, City of",F,74,internal_in,2005,7
E06000023,"Bristol, City of",F,74,internal_in,2006,7
E06000023,"Bristol, City of",F,74,internal_in,2007,11
E06000023,"Bristol, City of",F,74,internal_in,2008,9
E06000023,"Bristol, City of",F,74,internal_in,2009,8
E06000023,"Bristol, City of",F,74,internal_in,2010,10
E06000023,"Bristol, City of",F,74,internal_in,2011,7
E06000023,"Bristol, City of",F,74,internal_in,2012,10
E06000023,"Bristol, City of",F,74,internal_in,2013,13
E06000023,"Bristol, City of",F,74,internal_in,2014,13
E06000023,"Bristol, City of",F,75,internal_in,2002,8
E06000023,"Bristol, City of",F,75,internal_in,2003,11
E06000023,"Bristol, City of",F,75,internal_in,2004,14
E06000023,"Bristol, City of",F,75,internal_in,2005,1
E06000023,"Bristol, City of",F,75,internal_in,2006,14
E06000023,"Bristol, City of",F,75,internal_in,2007,15
E06000023,"Bristol, City of",F,75,internal_in,2008,11
E06000023,"Bristol, City of",F,75,internal_in,2009,6
E06000023,"Bristol, City of",F,75,internal_in,2010,18
E06000023,"Bristol, City of",F,75,internal_in,2011,13
E06000023,"Bristol, City of",F,75,internal_in,2012,13
E06000023,"Bristol, City of",F,75,internal_in,2013,12
E06000023,"Bristol, City of",F,75,internal_in,2014,21
E06000023,"Bristol, City of",F,76,internal_in,2002,4
E06000023,"Bristol, City of",F,76,internal_in,2003,9
E06000023,"Bristol, City of",F,76,internal_in,2004,12
E06000023,"Bristol, City of",F,76,internal_in,2005,10
E06000023,"Bristol, City of",F,76,internal_in,2006,4
E06000023,"Bristol, City of",F,76,internal_in,2007,7
E06000023,"Bristol, City of",F,76,internal_in,2008,6
E06000023,"Bristol, City of",F,76,internal_in,2009,9
E06000023,"Bristol, City of",F,76,internal_in,2010,9
E06000023,"Bristol, City of",F,76,internal_in,2011,16
E06000023,"Bristol, City of",F,76,internal_in,2012,7
E06000023,"Bristol, City of",F,76,internal_in,2013,10
E06000023,"Bristol, City of",F,76,internal_in,2014,17
E06000023,"Bristol, City of",F,77,internal_in,2002,7
E06000023,"Bristol, City of",F,77,internal_in,2003,15
E06000023,"Bristol, City of",F,77,internal_in,2004,11
E06000023,"Bristol, City of",F,77,internal_in,2005,11
E06000023,"Bristol, City of",F,77,internal_in,2006,4
E06000023,"Bristol, City of",F,77,internal_in,2007,12
E06000023,"Bristol, City of",F,77,internal_in,2008,15
E06000023,"Bristol, City of",F,77,internal_in,2009,6
E06000023,"Bristol, City of",F,77,internal_in,2010,8
E06000023,"Bristol, City of",F,77,internal_in,2011,8
E06000023,"Bristol, City of",F,77,internal_in,2012,11
E06000023,"Bristol, City of",F,77,internal_in,2013,12
E06000023,"Bristol, City of",F,77,internal_in,2014,13
E06000023,"Bristol, City of",F,78,internal_in,2002,12
E06000023,"Bristol, City of",F,78,internal_in,2003,6
E06000023,"Bristol, City of",F,78,internal_in,2004,10
E06000023,"Bristol, City of",F,78,internal_in,2005,14
E06000023,"Bristol, City of",F,78,internal_in,2006,10
E06000023,"Bristol, City of",F,78,internal_in,2007,7
E06000023,"Bristol, City of",F,78,internal_in,2008,8
E06000023,"Bristol, City of",F,78,internal_in,2009,10
E06000023,"Bristol, City of",F,78,internal_in,2010,8
E06000023,"Bristol, City of",F,78,internal_in,2011,6
E06000023,"Bristol, City of",F,78,internal_in,2012,11
E06000023,"Bristol, City of",F,78,internal_in,2013,12
E06000023,"Bristol, City of",F,78,internal_in,2014,9
E06000023,"Bristol, City of",F,79,internal_in,2002,13
E06000023,"Bristol, City of",F,79,internal_in,2003,14
E06000023,"Bristol, City of",F,79,internal_in,2004,16
E06000023,"Bristol, City of",F,79,internal_in,2005,13
E06000023,"Bristol, City of",F,79,internal_in,2006,9
E06000023,"Bristol, City of",F,79,internal_in,2007,13
E06000023,"Bristol, City of",F,79,internal_in,2008,9
E06000023,"Bristol, City of",F,79,internal_in,2009,12
E06000023,"Bristol, City of",F,79,internal_in,2010,10
E06000023,"Bristol, City of",F,79,internal_in,2011,9
E06000023,"Bristol, City of",F,79,internal_in,2012,11
E06000023,"Bristol, City of",F,79,internal_in,2013,18
E06000023,"Bristol, City of",F,79,internal_in,2014,19
E06000023,"Bristol, City of",F,80,internal_in,2002,12
E06000023,"Bristol, City of",F,80,internal_in,2003,9
E06000023,"Bristol, City of",F,80,internal_in,2004,22
E06000023,"Bristol, City of",F,80,internal_in,2005,19
E06000023,"Bristol, City of",F,80,internal_in,2006,14
E06000023,"Bristol, City of",F,80,internal_in,2007,15
E06000023,"Bristol, City of",F,80,internal_in,2008,8
E06000023,"Bristol, City of",F,80,internal_in,2009,9
E06000023,"Bristol, City of",F,80,internal_in,2010,7
E06000023,"Bristol, City of",F,80,internal_in,2011,9
E06000023,"Bristol, City of",F,80,internal_in,2012,16
E06000023,"Bristol, City of",F,80,internal_in,2013,11
E06000023,"Bristol, City of",F,80,internal_in,2014,17
E06000023,"Bristol, City of",F,81,internal_in,2002,15
E06000023,"Bristol, City of",F,81,internal_in,2003,21
E06000023,"Bristol, City of",F,81,internal_in,2004,14
E06000023,"Bristol, City of",F,81,internal_in,2005,21
E06000023,"Bristol, City of",F,81,internal_in,2006,15
E06000023,"Bristol, City of",F,81,internal_in,2007,16
E06000023,"Bristol, City of",F,81,internal_in,2008,19
